0;33;[68,67,16]
0;94;[46]
0;62;[30,126,125]
0;125;[62,30,126]
0;91;[45,92,22]
0;99;[49]
0;74;[36,17,73]
0;71;[35]
0;9;[4,19,20]
0;115;[57]
0;107;[53]
0;4;[1,10,9]
0;42;[85,20,86]
0;50;[24,101,102]
0;101;[50,24,102]
0;89;[44]
0;55;[27,112,111]
0;11;[24,23,5]
0;67;[33,68,16]
0;45;[91,92,22]
0;36;[17,73,74]
0;86;[42,85,20]
0;39;[80,79,19]
0;14;[30,29,6,13,2,61,62]
0;34;[33,7,16,69,70]
0;30;[61,62,14,6,29,123,124]
0;79;[39,19,80]
0;15;[7,31,32,65,66]
0;113;[56,27,114]
0;13;[6,27,28,56,55]
0;69;[34,33,7,16]
0;38;[78,18,77]
0;10;[4,22,21]
0;98;[48]
0;12;[25,5,26]
0;23;[47,11,48]
0;59;[29,120,119]
0;82;[40]
0;16;[7,34,33,70,69]
0;103;[51]
0;90;[44]
0;96;[47]
0;84;[41]
0;66;[32,65,15]
0;32;[65,66,15,7,31]
0;56;[114,113,27]
0;127;[63]
0;6;[13,2,14,30,29]
0;80;[39,79,19]
0;61;[123,124,30,62,14]
0;73;[36,17,74]
0;27;[55,56,13,6,28]
1;50;[102,101,24]
1;89;[44]
1;71;[35]
1;12;[25,5,26]
1;55;[111,112,27]
1;98;[48]
1;45;[22,91,92]
1;82;[40]
1;101;[50,24,102]
1;32;[7,31,65,15,66]
1;6;[29,30,2,14,13]
1;11;[24,5,23,48,47]
1;103;[51]
1;80;[19,39,79]
1;9;[20,19,4]
1;67;[68,33,16,34,69]
1;90;[44]
1;36;[74,17,73]
1;115;[57]
1;66;[32,65,15,31]
1;99;[49]
1;127;[63]
1;23;[48,47,11,24,5]
1;56;[28,27,114,113,13,55]
1;38;[78,77,18]
1;10;[22,21,4,9,1]
1;13;[55,28,6,56,27]
1;59;[119,29,120]
1;94;[46]
1;27;[13,28,55,6,56,113,114]
1;73;[17,36,74]
1;96;[47]
1;61;[62,123,30,124,14,6,13]
1;84;[41]
1;79;[19,80,39]
1;86;[20,85,42]
1;39;[19,79,80]
1;69;[34,7,33,16,70,68,67]
1;42;[20,85,86]
1;16;[70,68,67,7,33,34,69]
1;113;[27,56,114]
1;91;[92,45,22]
1;34;[69,70,16,7,33]
1;15;[31,32,65,7,66]
1;107;[53]
1;4;[9,1,10,22,21]
1;62;[30,125,126]
1;30;[123,29,62,125,124,61,14]
1;74;[17,36,73]
1;33;[68,16,67]
1;14;[6,13,29,2,62,61,30]
1;125;[126,62,30,61,124,14]
2;12;[5,26,25]
2;10;[4,1,21,9,22]
2;66;[32,7,65,31,15]
2;23;[11,5,48,24,47]
2;98;[48]
2;71;[35]
2;38;[77,78,18]
2;59;[29,119,120]
2;82;[40]
2;6;[13,14,30,2,29]
2;89;[44]
2;34;[7,33,69,16,70]
2;9;[4,20,19]
2;115;[57]
2;107;[53]
