0;60;[29,122,121]
0;37;[18,75,76]
0;75;[37,18,76]
0;11;[5,24,23,2,12]
0;69;[34,16,70,33,7]
0;103;[51]
0;0;[2,1]
0;67;[33,68,16]
0;16;[70,34,33,69,7,15,3]
0;63;[31,127]
0;7;[15,3,16,70,34,33]
0;78;[38,77,18]
0;120;[59]
0;38;[77,78,18]
0;109;[54,110,26]
0;33;[16,67,68]
0;82;[40,19,81]
0;121;[60,29,122]
0;8;[3,18,17,37,38]
0;40;[19,81,82]
0;81;[40,19,82]
0;85;[42,86,20]
0;42;[86,20,85,41,9,4]
0;80;[39]
0;108;[53]
0;56;[27,114,113]
0;4;[10,9,1]
0;41;[84,20,83]
0;50;[102,24,101]
0;73;[36]
0;61;[124,30,123]
0;104;[51]
0;111;[55]
0;48;[97,23,98]
0;57;[28,116,115]
0;65;[32]
0;54;[110,109,26]
0;49;[99,24,100]
0;20;[4,41,9,19,42,85,86]
0;88;[43]
0;25;[52,12,51]
0;106;[52]
0;29;[59,60,14]
0;34;[33,69,7,70,16]
0;115;[57,28,116]
0;5;[11,2,12,24,23]
0;92;[45]
0;47;[96,95,23]
0;124;[61,30,123]
0;77;[38,78,18]
0;18;[37,38,8,3,17]
0;9;[19,20,4,41,42]
1;121;[60,29,122]
1;50;[24,101,102]
1;88;[43]
1;25;[52,12,51]
1;57;[116,115,28]
1;109;[54,26,110]
1;41;[83,84,20,85,42,86]
1;103;[51]
1;34;[16,69,70,7,33]
1;82;[40,81,19]
1;115;[116,57,28]
1;60;[121,122,29,14,59]
1;106;[52]
1;0;[2,1]
1;40;[82,19,81]
1;92;[45]
1;29;[14,59,60,122,121]
1;8;[38,17,18,3,37,75,76]
1;85;[86,42,20,41,9,4]
1;37;[18,75,76,8,38,17]
1;18;[38,77,17,8,3,37,78]
1;67;[68,33,16,70,34]
1;75;[18,76,37]
1;47;[23,95,96]
1;5;[23,12,24,2,11]
1;16;[70,34,33,69,15,7,67]
1;124;[123,30,61]
1;9;[42,19,4,41,20,86,85]
1;80;[39]
1;108;[53]
1;56;[27,113,114]
1;4;[1,10,9]
1;73;[36]
1;104;[51]
1;111;[55]
1;65;[32]
1;48;[98,97,23]
1;54;[109,26,110]
1;120;[59]
1;63;[127,31]
1;81;[82,19,40]
1;33;[69,34,16,67,68,7,3]
1;7;[34,3,70,16,15,33,69]
1;69;[7,34,16,70,33,68,67]
1;38;[78,77,18,37,3]
1;78;[77,18,38]
1;49;[24,100,99]
1;77;[78,18,38]
1;61;[123,30,124]
1;11;[12,24,2,23,5]
1;20;[9,41,85,4,19,86,42]
1;42;[4,86,20,9,41,85]
2;88;[43]
2;80;[39]
2;108;[53]
2;25;[52,51,12]
2;56;[114,27,113]
2;5;[11,23,2,24,12]
2;4;[1,9,10]
2;37;[75,8,38,17,76,18]
2;124;[61,30,123]
2;50;[101,102,24]
2;92;[45]
2;20;[9,41,42,4,19,86,85]
2;73;[36]
2;29;[60,121,14,122,59]
2;33;[7,34,69,68,3,67,16]
2;111;[55]
2;47;[96,95,23]
2;61;[123,124,30]
2;11;[5,12,24,23,2]
2;75;[76,37,18,78,38,77]
2;104;[51]
2;65;[32]
2;67;[16,68,34,70,33,7,69]
2;78;[18,38,77]
2;120;[59]
2;103;[51]
2;18;[38,75,37,78,17,77,8]
2;57;[28,116,115]
2;49;[99,100,24]
2;48;[98,23,97]
2;42;[85,41,4,9,20,86]
2;82;[40,81,19]
2;63;[31,127]
2;16;[67,69,34,33,70,15,7]
2;115;[28,57,116]
2;8;[37,75,17,3,18,38,78]
2;106;[52]
2;40;[19,82,81]
2;60;[29,14,59,122,121]
2;77;[75,37,78,18,38,3]
2;109;[110,26,54]
2;69;[34,70,68,33,7,16,67]
2;121;[122,60,29,14]
2;0;[1,2]
2;85;[4,42,86,20,9,41]
2;81;[19,82,40]
2;41;[20,84,86,42,83,9,85]
2;9;[85,20,86,4,19,42,41]
2;38;[18,3,77,75,37,78]
2;54;[110,26,109]
2;34;[7,70,16,69,33,67]
2;7;[15,33,70,16,67,69,34]
3;0;[1,2]
3;80;[39]
3;61;[123,30,124]
3;124;[123,30,61]
3;115;[116,28,57]
3;57;[116,28,115]
3;88;[43]
3;85;[20,42,86,9,41,4]
3;108;[53]
3;121;[122,60,29,14]
3;56;[27,113,114]
3;50;[24,102,101]
3;73;[36]
3;20;[42,85,41,9,86,19,4]
3;111;[55]
3;48;[97,23,98]
3;25;[12,52,51]
3;49;[99,100,24]
3;9;[4,41,42,19,86,85,20]
3;104;[51]
3;41;[85,20,9,83,42,86,84]
3;103;[51]
3;63;[31,127]
3;54;[109,26,110]
3;65;[32]
3;120;[59]
3;78;[38,18,77,75,3]
3;82;[19,81,40]
3;33;[67,69,3,68,16,34,7]
3;75;[18,76,38,78,37,8,77]
3;69;[67,33,16,7,68,70,34]
3;11;[12,24,23,2,5]
3;106;[52]
3;29;[60,122,59,14,121]
3;4;[41,9,10,20,85,1,42]
3;67;[69,70,68,16,34,7,33]
3;42;[20,85,86,4,41,9,10]
3;37;[8,77,38,18,17,76,75]
3;38;[78,77,37,3,75,18]
3;34;[69,33,67,70,16,7]
3;60;[121,59,14,29,122]
3;47;[23,96,95]
3;16;[34,7,33,69,70,15,67]
3;81;[19,82,40]
3;40;[19,81,82]
3;7;[69,34,33,67,15,70,16]
3;109;[26,110,54]
3;5;[2,24,12,23,11]
3;92;[45]
3;77;[8,78,37,38,75,3,18]
3;8;[38,78,17,37,18,77,75]
3;18;[75,38,17,8,77,78,37]
4;80;[39]
4;109;[26,54,110]
4;88;[43]
4;108;[53]
4;92;[45]
4;56;[27,113,114]
4;18;[8,78,37,75,38,17,77]
4;8;[18,37,78,17,75,77,38]
4;50;[102,24,101]
4;104;[51]
4;103;[51]
4;41;[83,42,86,9,20,85,4]
4;9;[4,85,20,42,19,86,41]
4;20;[85,19,86,4,41,42,9]
4;11;[12,2,23,24,5]
4;69;[33,67,70,68,34,16,7]
4;115;[28,57,116]
4;67;[7,16,33,69,70,68,34]
4;82;[81,19,40]
4;29;[60,14,122,121,59]
4;34;[16,7,70,69,33,67]
4;81;[40,19,82]
4;33;[34,7,69,68,3,16,67]
4;54;[110,26,109]
4;61;[30,123,124]
