0;15;[32,7,31]
0;59;[120,119,29]
0;11;[23,5,24,2,12,49,50]
0;5;[2,12,11,23,24]
0;23;[47,11,48]
0;24;[23,49,50,5,11,99,100]
0;124;[61]
0;50;[11,24,101,49,102]
0;73;[36]
0;89;[44,90,21]
0;125;[62,30,126]
0;83;[41,20,84]
0;70;[34]
0;95;[47]
0;43;[88,21,87]
0;4;[9,1,10,19,20]
0;102;[50,24,101,11]
0;90;[44,21,89]
0;99;[49,100,24]
0;49;[99,100,24,23,50]
0;8;[17,3,18]
0;7;[3,16,15]
0;94;[46]
0;74;[36]
0;93;[46]
0;82;[40]
0;52;[25,106,105]
0;12;[5,26,25]
0;91;[45]
0;78;[38]
0;98;[48]
0;115;[57]
0;9;[19,20,4,1,10]
0;44;[90,21,89]
0;119;[59,120,29]
0;85;[42]
0;58;[117,28,118]
0;96;[47]
0;39;[79,19,80]
0;123;[61]
0;97;[48]
0;64;[31]
0;76;[37]
0;81;[40]
0;107;[53]
0;109;[54]
0;62;[30,126,125]
0;35;[71,72,17]
0;75;[37]
0;110;[54]
0;41;[20,84,83]
0;71;[35,72,17]
1;82;[40]
1;83;[20,41,84]
1;8;[17,3,18]
1;15;[31,32,7,16,3]
1;124;[61]
1;94;[46]
1;73;[36]
1;74;[36]
1;4;[20,9,10,19,1]
1;93;[46]
1;59;[29,120,119]
1;70;[34]
1;52;[105,106,25]
1;7;[3,16,15,31,32]
1;95;[47]
1;91;[45]
1;12;[26,25,5,23,2]
1;43;[21,87,88]
1;98;[48]
1;102;[11,101,50,24,49]
1;125;[30,126,62]
1;9;[10,4,19,1,20]
1;78;[38]
1;49;[99,100,23,50,102,11,24]
1;115;[57]
1;24;[99,11,100,5,49,23,50]
1;50;[24,49,11,101,100,102,99]
1;119;[120,29,59]
1;90;[89,21,44]
1;5;[23,2,24,12,26,25,11]
1;44;[90,21,89]
1;64;[31]
1;97;[48]
1;123;[61]
1;39;[80,79,19]
1;96;[47]
1;58;[118,117,28]
1;85;[42]
1;76;[37]
1;81;[40]
1;41;[20,84,83]
1;107;[53]
1;109;[54]
1;71;[35,72,17]
1;35;[72,71,17]
1;75;[37]
1;110;[54]
1;99;[100,24,49,23]
1;62;[126,30,125]
1;89;[21,44,90]
1;11;[12,50,5,49,2,24,23]
1;23;[48,47,11,12,50,5]
2;8;[18,17,3]
2;93;[46]
2;83;[41,20,84]
2;94;[46]
2;52;[106,105,25]
2;82;[40]
2;74;[36]
2;98;[48]
2;59;[120,29,119]
2;91;[45]
2;78;[38]
2;119;[29,120,59]
2;115;[57]
2;96;[47]
2;90;[21,44,89]
2;76;[37]
2;85;[42]
2;109;[54]
2;81;[40]
2;107;[53]
2;75;[37]
2;11;[5,24,23,2,49,50,12]
2;110;[54]
2;35;[72,17,71]
2;71;[72,17,35]
2;62;[126,30,125]
2;125;[30,126,62]
2;95;[47]
2;73;[36]
2;4;[10,20,1,19,9]
2;23;[11,47,50,48,12,5,25]
2;15;[31,32,16,3,7]
2;9;[20,19,1,10,4]
2;102;[49,101,50,11,24,99]
2;64;[31]
2;99;[24,49,23,100]
2;97;[48]
2;123;[61]
2;39;[79,80,19]
2;58;[118,28,117]
2;41;[20,84,83]
2;89;[90,21,44]
2;124;[61]
2;70;[34]
2;43;[88,21,87]
2;24;[11,99,50,100,5,102,49]
2;50;[99,102,24,11,101,100,49]
2;44;[21,89,90]
2;49;[24,99,11,23,100,50,102]
2;5;[23,11,2,24,26,25,12]
2;7;[31,16,32,3,15]
2;12;[5,11,25,26,2,23,47]
3;64;[31]
3;96;[47]
3;97;[48]
3;123;[61]
3;39;[80,19,79]
3;76;[37]
3;43;[21,87,88]
3;7;[3,16,32,31,15]
3;71;[72,17,35]
3;125;[30,62,126]
3;12;[23,47,2,26,25,5,11]
3;8;[3,18,17]
3;85;[42]
3;99;[23,5,12,11,49,24,102]
3;94;[46]
3;74;[36]
3;93;[46]
3;52;[106,25,105]
3;98;[48]
3;78;[38]
3;35;[17,72,71]
3;95;[47]
3;11;[23,50,49,2,24,5,12]
3;5;[11,25,26,24,2,12,23]
3;15;[32,16,3,31,7]
3;81;[40]
3;107;[53]
3;91;[45]
3;49;[50,102,99,24,100,23,11]
3;62;[125,30,126]
3;89;[21,44,90]
3;9;[1,19,20,10,4]
3;4;[1,19,20,10,9]
3;82;[40]
3;109;[54]
3;73;[36]
3;115;[57]
3;102;[24,50,101,49,99,11]
3;23;[11,12,5,47,50,99,49]
3;119;[120,29,59]
3;59;[29,120,119]
3;58;[117,28,118]
3;83;[84,20,41]
3;41;[84,20,83]
3;50;[49,99,100,101,11,24,102]
3;124;[61]
3;70;[34]
3;75;[37]
3;90;[89,21,44]
3;44;[21,90,89]
3;110;[54]
3;24;[102,50,49,99,23,5,12]
4;97;[48]
4;23;[5,12,99,49,11,50,47]
4;64;[31]
4;123;[61]
4;12;[23,11,5,25,26,2,47]
4;39;[80,19,79]
4;24;[99,23,102,49,11,5,50]
4;15;[7,16,32,31,3]
4;96;[47]
4;94;[46]
4;76;[37]
4;5;[12,23,11,2,24,26,25]
4;74;[36]
4;81;[40]
4;7;[15,3,31,32,16]
4;91;[45]
4;58;[28,117,118]
4;83;[84,20,41]
4;93;[46]
4;98;[48]
4;85;[42]
4;109;[54]
4;125;[30,126,62]
4;8;[3,17,18]
4;9;[4,10,20,19,1]
4;35;[17,72,71]
4;107;[53]
4;115;[57]
4;43;[88,21,87]
4;52;[25,106,105]
4;4;[9,19,20,10,1]
4;41;[20,84,83]
4;11;[24,50,99,5,23,12,49]
4;78;[38]
4;75;[37]
4;119;[29,120,59]
4;73;[36]
4;110;[54]
4;49;[102,23,100,11,24,50,99]
4;71;[35,17,72]
4;124;[61]
4;62;[30,126,125]
4;70;[34]
4;102;[24,49,50,99,11,23,5]
4;95;[47]
4;59;[120,29,119]
4;89;[21,90,44]
4;99;[11,23,5,24,12,49,102]
4;50;[49,102,100,24,23,11,99]
4;82;[40]
4;44;[21,90,89]
4;90;[89,21,44]
5;15;[7,32,16,3,31]
5;97;[48]
5;64;[31]
5;110;[54]
5;123;[61]
5;58;[117,118,28]
5;96;[47]
5;81;[40]
5;85;[42]
5;107;[53]
5;39;[79,19,80]
5;8;[17,18,3]
5;52;[25,106,105]
5;76;[37]
5;73;[36]
5;124;[61]
5;78;[38]
5;95;[47]
5;75;[37]
5;115;[57]
5;70;[34]
5;59;[29,120,119]
5;4;[9,20,10,1,19]
5;90;[21,44,89]
5;102;[11,5,99,23,49,50,24]
5;49;[24,50,99,11,102,100,23]
5;43;[21,87,88]
5;99;[11,102,24,23,49,5,12]
5;44;[21,90,89]
5;83;[84,20,41]
5;5;[99,102,24,11,49,50,23]
5;62;[126,30,125]
5;50;[24,23,49,102,11,99,5]
5;119;[29,120,59]
5;109;[54]
5;71;[17,72,35]
5;35;[17,72,71]
5;7;[15,32,16,31,3]
5;94;[46]
5;82;[40]
5;74;[36]
5;93;[46]
5;91;[45]
5;12;[11,23,5,47,2,26,25]
5;89;[21,44,90]
5;125;[30,126,62]
5;24;[11,50,99,49,23,5,12]
5;23;[5,12,99,49,24,11,50]
5;41;[20,84,83]
5;98;[48]
5;9;[4,19,10,1,20]
5;11;[99,5,102,24,49,23,50]
6;97;[48]
6;82;[40]
6;64;[31]
6;123;[61]
6;91;[45]
6;85;[42]
6;98;[48]
6;107;[53]
6;75;[37]
6;109;[54]
6;73;[36]
6;41;[84,20,83]
6;39;[79,19,80]
6;71;[72,17,35]
6;23;[11,5,99,50,24,12,49]
6;76;[37]
6;95;[47]
6;125;[126,30,62]
6;119;[29,120,59]
6;8;[17,18,3]
6;124;[61]
6;78;[38]
6;74;[36]
6;62;[30,126,125]
6;44;[21,89,90]
6;11;[5,99,23,50,102,24,12]
6;99;[5,11,23,12,102,50,24]
6;102;[50,11,24,23,49,99,5]
6;24;[23,5,50,11,12,49,99]
6;7;[15,16,32,3,31]
6;12;[25,26,2,11,5,99,23]
6;35;[17,72,71]
6;94;[46]
6;9;[10,1,19,20,4]
6;89;[21,90,44]
6;93;[46]
6;59;[120,29,119]
6;115;[57]
6;4;[19,1,10,20,9]
6;70;[34]
6;96;[47]
6;15;[7,31,32,3,16]
6;58;[28,118,117]
6;81;[40]
6;52;[105,25,106]
6;90;[21,44,89]
6;49;[24,50,102,5,99,23,11]
6;50;[99,102,49,5,11,23,24]
6;83;[84,20,41]
6;110;[54]
6;43;[88,21,87]
6;5;[11,23,99,102,50,49,24]
7;97;[48]
7;123;[61]
7;39;[19,79,80]
7;76;[37]
7;81;[40]
7;41;[84,83,20]
7;8;[3,17,18]
7;94;[46]
7;74;[36]
7;93;[46]
7;12;[99,5,102,11,50,23,49]
7;124;[61]
7;78;[38]
7;70;[34]
7;43;[88,87,21]
7;110;[54]
7;73;[36]
7;35;[71,17,72]
7;75;[37]
7;44;[90,21,89]
7;119;[120,29,59]
7;96;[47]
7;58;[28,118,117]
7;85;[42]
7;83;[41,84,20]
7;107;[53]
7;82;[40]
7;52;[25,105,106]
7;91;[45]
7;98;[48]
7;109;[54]
7;115;[57]
7;71;[17,72,35]
7;95;[47]
7;15;[31,32,16,3,7]
7;64;[31]
7;24;[49,99,12,5,11,23,50]
7;11;[5,49,23,12,50,102,99]
7;23;[49,5,50,11,12,99,102]
7;7;[32,3,31,16,15]
7;49;[23,5,11,24,99,50,12]
7;125;[126,30,62]
7;4;[1,19,20,10,9]
7;90;[21,89,44]
7;50;[11,5,23,24,49,99,102]
7;102;[99,5,24,49,50,11,23]
7;99;[50,23,12,5,11,102,49]
7;5;[11,23,50,49,24,102,99]
7;89;[21,44,90]
7;62;[30,126,125]
7;59;[29,120,119]
7;9;[19,1,10,20,4]
8;62;[30,126,125]
8;97;[48]
8;9;[4,19,10,20,1]
8;90;[21,44,89]
8;107;[53]
8;89;[44,21,90]
8;119;[59,120,29]
8;8;[3,17,18]
8;123;[61]
8;52;[105,106,25]
8;93;[46]
8;39;[19,80,79]
8;24;[49,5,102,23,11,12,99]
8;91;[45]
8;98;[48]
8;96;[47]
8;124;[61]
8;49;[99,50,5,24,23,11,12]
8;95;[47]
8;41;[20,84,83]
8;58;[28,118,117]
8;44;[90,21,89]
8;102;[11,23,50,49,99,24,5]
8;83;[84,20,41]
8;12;[99,5,49,23,24,50,11]
8;23;[24,50,11,5,99,12,49]
8;85;[42]
8;76;[37]
8;81;[40]
8;7;[15,31,3,16,32]
8;74;[36]
8;109;[54]
8;78;[38]
8;73;[36]
8;71;[35,72,17]
8;70;[34]
8;35;[71,17,72]
8;110;[54]
8;43;[87,88,21]
8;125;[30,126,62]
8;64;[31]
8;59;[120,29,119]
8;11;[102,23,12,49,5,50,99]
8;82;[40]
8;15;[7,16,32,3,31]
8;5;[102,11,99,49,50,12,24]
8;94;[46]
8;50;[99,49,11,102,23,5,24]
8;115;[57]
8;4;[9,10,19,20,1]
8;75;[37]
8;99;[24,5,12,50,49,102,11]
9;82;[40]
9;5;[24,12,49,99,50,102,11]
9;83;[84,20,41]
9;64;[31]
9;97;[48]
9;23;[12,49,24,50,5,102,99]
9;8;[3,18,17]
9;43;[87,21,88]
9;119;[120,29,59]
9;93;[46]
9;75;[37]
9;15;[16,32,31,3,7]
9;123;[61]
9;7;[3,31,32,16,15]
9;98;[48]
9;11;[50,23,49,99,24,5,102]
9;49;[23,12,24,99,5,11,50]
9;109;[54]
9;74;[36]
9;39;[79,19,80]
9;99;[50,49,11,5,24,23,102]
9;96;[47]
9;52;[105,106,25]
9;58;[118,117,28]
9;85;[42]
9;89;[44,21,90]
9;62;[30,125,126]
9;44;[21,90,89]
9;76;[37]
9;115;[57]
9;124;[61]
9;81;[40]
9;78;[38]
9;41;[20,84,83]
9;70;[34]
9;95;[47]
9;107;[53]
9;71;[17,72,35]
9;110;[54]
9;125;[126,62,30]
9;90;[21,89,44]
9;94;[46]
9;35;[72,17,71]
9;24;[5,23,102,11,12,50,49]
9;59;[120,119,29]
9;50;[5,99,11,24,23,12,102]
9;91;[45]
9;102;[5,50,24,23,99,49,11]
9;9;[4,10,1,20,19]
9;73;[36]
9;4;[9,19,10,1,20]
9;12;[23,49,50,99,11,24,5]
10;96;[47]
10;73;[36]
10;119;[59,29,120]
10;4;[20,1,10,19,9]
10;39;[79,80,19]
10;9;[1,20,10,19,4]
10;76;[37]
10;58;[118,117,28]
10;82;[40]
10;41;[20,84,83]
10;85;[42]
10;12;[49,23,50,5,11,99,24]
10;107;[53]
